file_path,test_method_name,classification,bucket,rationale,file_lines,method_lines
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Composition/MultiIndexComposerTests.cs,Merge_Params_NullArray_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,78,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Composition/MultiIndexComposerTests.cs,Merge_Params_EmptyArray_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,78,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,EmitAsync_AllFieldsAboveThreshold_EmitsOneObservationPerField,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,35
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,EmitAsync_EachObservation_HasDocumentRefAndQuoteAndPlaybookRun_AndProducedByV1,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,39
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,EmitAsync_OneFieldBelowThreshold_DropsThatFieldAndEmitsOthers,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,27
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,EmitAsync_AllFieldsBelowThreshold_EmitsNothingAndDoesNotInvokeUpsert,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,EmitAsync_FieldExactlyAtThreshold_Emits,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,EmitAsync_ThresholdsReloadedViaOptionsMonitor_AreAppliedOnSubsequentCalls,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,47
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,EmitAsync_FieldNotInPerFieldMap_UsesDefaultThreshold,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,36
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,ConfidenceThresholdOptions_GetThresholdFor_IsCaseInsensitive,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,EmitAsync_NullExtraction_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,9
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,EmitAsync_NullUpsertCallback_StillReturnsObservations,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Extraction/ObservationEmitterTests.cs,EmitAsync_CancellationRequested_PropagatesOperationCanceled,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,453,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Ingest/ObservationIndexScopeShapeTests.cs,ParseSubject_Valid_ReturnsSchemeAndEntityId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,192,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Ingest/ObservationIndexScopeShapeTests.cs,ParseSubject_Invalid_ReturnsNullPair,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,192,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Ingest/ObservationIndexScopeShapeTests.cs,BuildScopeEntry_MatterSubject_DualWriteOn_PopulatesAllScopeFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,192,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Ingest/ObservationIndexScopeShapeTests.cs,BuildScopeEntry_MatterSubject_DualWriteOff_OmitsMatterIdWhenObservationScopeAlsoNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,192,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Ingest/ObservationIndexScopeShapeTests.cs,BuildScopeEntry_MatterSubject_DualWriteOff_PassesThroughObservationMatterId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,192,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Ingest/ObservationIndexScopeShapeTests.cs,BuildScopeEntry_ProjectSubject_LeavesMatterIdNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,192,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Ingest/ObservationIndexScopeShapeTests.cs,BuildScopeEntry_InvoiceSubject_LeavesMatterIdNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,192,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Ingest/ObservationIndexScopeShapeTests.cs,BuildScopeEntry_MalformedSubject_NullSchemeAndEntityId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,192,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Ingest/ObservationIndexScopeShapeTests.cs,BuildScopeEntry_MalformedSubject_PreservesExistingMatterId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,192,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,Constructor_NullEngine_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,Constructor_NullCache_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,Constructor_NullOpenAi_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,Constructor_NullPlaybookOrchestration_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,Constructor_NullIngestDocumentSource_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,Constructor_NullPlaybookNameMap_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,Constructor_NullRagService_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,Constructor_NullAssistantHandler_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,Constructor_NullLogger_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,AnswerQuestionAsync_NullRequest_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,AnswerQuestionAsync_BlankRequiredFields_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,AnswerQuestionAsync_CacheHit_ReturnsArtifactAndDoesNotInvokeEngine,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,AnswerQuestionAsync_CacheMiss_InvokesEngineAndReturnsArtifact,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,35
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,AnswerQuestionAsync_RealDeclineFromEngine_PropagatesStructuredDecline,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,32
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,AnswerQuestionAsync_EngineProducesNothing_ReturnsScaffoldDeclineAsDefensiveFallback,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,20
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,AnswerQuestionAsync_PropagatesCancellation,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,AnswerQuestionAsync_CacheRequest_CarriesAllInputFieldsCorrectly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,27
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_NullRequest_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_BlankRequiredFields_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_BlankPracticeAreaHint_ThrowsArgumentException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_NonPositiveCostCapOverride_ThrowsArgumentException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_OutOfRangeLayer2Threshold_ThrowsArgumentException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_BoundaryLayer2ThresholdValues_Accepted,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,EmbedTextAsync_BlankOrNullText_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,EmbedTextAsync_DelegatesToOpenAiClientWithNullModelAndDimensions,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,EmbedTextAsync_PropagatesCancellation,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,18
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_HappyPath_AdaptsEmissionToInsightsIngestResult,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,43
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_AssemblesRequiredParametersPerDesignA5,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,37
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_OptionalOverridesFlowThroughAsInvariantStrings,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,29
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_OmittedOverridesAreAbsentFromParameters,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,25
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_DocumentNotIndexable_ReturnsEmptyResultWithoutInvokingPlaybook,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,19
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_NoEmissionNodeOutput_SurfacesEmptyResultWithLayer1Fallback,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,32
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_RunFailed_PropagatesAsException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,31
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_PlaybookThrows_PropagatesException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,21
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,RunIngestAsync_PlaybookGuidUnconfigured_ThrowsInvalidOperationException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,27
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsOrchestratorTests.cs,AssemblePlaybookParameters_ChunksSerializedAsJsonArray,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,977,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookCacheKeyTests.cs,Compose_SameInputs_ProducesSameKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,127,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookCacheKeyTests.cs,Compose_DifferentParameterInsertionOrder_ProducesSameKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,127,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookCacheKeyTests.cs,Compose_NullVsEmptyParameters_ProducesSameKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,127,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookCacheKeyTests.cs,Compose_DifferentPlaybookId_ProducesDifferentKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,127,8
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookCacheKeyTests.cs,Compose_DifferentSubject_ProducesDifferentKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,127,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookCacheKeyTests.cs,Compose_DifferentParameterValue_ProducesDifferentKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,127,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookCacheKeyTests.cs,Compose_DifferentAccessibleScopeHash_ProducesDifferentKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,127,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookCacheKeyTests.cs,Compose_NullOrWhitespaceSubject_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,127,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookCacheKeyTests.cs,Compose_NullOrWhitespaceAccessibleScopeHash_Throws,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,127,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookCacheKeyTests.cs,Compose_KeyStartsWithInsightsPlaybookPrefix,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,127,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_CacheHit_ReturnsCachedArtifactWithoutInvokingEngine,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,39
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_CacheMiss_InvokesEngineAndCachesResult,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,39
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_DefaultTtl_AppliedWhenRequestOmitsIt,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),643,28
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_DifferentAccessibleScopeHash_CacheMiss,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,49
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_DifferentPlaybookId_IsSeparateCacheEntry,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,41
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_EngineProducesNoArtifactAndNoDecline_ReturnsEmptyAndDoesNotCache,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,30
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_CacheReadThrows_FallsBackToEngine,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,21
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_CacheWriteThrows_StillReturnsArtifact,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,27
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_CorruptCachedBytes_FallsBackToEngineAndOverwrites,DELETE-scaffolding,B10,Only assertion is NotThrow()/NotBeNull()/IsType — coverage-filler without value verification (ADR-038 B10),643,31
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,EvictAsync_RemovesUnderComposedKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,EvictAsync_RedisFailure_DoesNotThrow,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,13
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_EngineEmitsDecline_ReturnsRealDeclineNotEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,29
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_DeclineExtracted_NotCached,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,28
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_FirstCallDecline_SecondCallArtifact_NoCacheHitForDecline,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,45
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/InsightsPlaybookExecutionCacheTests.cs,GetOrExecuteAsync_DeclineWithUnexpectedNodeName_StillExtractedByStructuralMatch,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,643,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Playbooks/PredictMatterCostPlaybookTests.cs,PredictMatterCost_SufficientEvidence_ReturnsInferenceWithMinimumEvidence,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,637,48
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Playbooks/PredictMatterCostPlaybookTests.cs,PredictMatterCost_InsufficientEvidence_ReturnsDeclineWithGapAnalysis,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,637,80
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Playbooks/PredictMatterCostPlaybookTests.cs,PredictMatterCost_FabricatedCitation_StrippedByGroundingVerify,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,637,47
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Playbooks/PredictMatterCostPlaybookTests.cs,PredictMatterCost_ApplicablePrecedent_CitedAsPrecedentRef,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,637,39
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Playbooks/PredictMatterCostPlaybookTests.cs,PredictMatterCost_SecondInvocation_HitsCacheNotEngine,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,637,58
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Playbooks/PredictMatterCostPlaybookTests.cs,PredictMatterCost_CacheKey_CarriesPlaybookId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,637,28
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,NormalizeActionCode_StripsV1Suffix,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,NormalizeActionCode_StripsV1Suffix_LegacyUpperCaseCode,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,NormalizeActionCode_LeavesCleanSlugUnchanged,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,NormalizeActionCode_HandlesNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,NormalizeActionCode_HandlesEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,NormalizeActionCode_DoesNotStripMidStringV1,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,NormalizeActionCode_IsCaseSensitive_OnlyExactAtV1Stripped,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,FormatActionCode_ReturnsV1Suffix_ForSuffixedInput,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,FormatActionCode_ReturnsClean_ForCleanInput,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,FormatActionCode_ReturnsClean_ForNullOrEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Insights/Routing/ActionCodeNormalizerTests.cs,LookupByCode_Resolves_BothCleanAndV1SuffixedToSameAction,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,346,46
